dataset,Frobenius,SHD,F1,F1_directed,runtime
1,2.639,14,0.462,0.462,0.2348
2,3.979,51,0.354,0.354,0.9103
3,5.458,108,0.26,0.26,1.409
5,2.616,31,0.34,0.34,0.3429
6,3.83,61,0.371,0.371,1.3848
7,2.631,32,0.333,0.333,1.4216
8,3.453,29,0.256,0.256,0.1757
9,3.201,31,0.392,0.392,2.6027
10,2.731,23,0.343,0.343,0.1679
11,4.436,77,0.267,0.267,0.6429
12,3.975,47,0.356,0.356,0.6562
13,3.218,17,0.37,0.37,0.1578
14,2.831,21,0.323,0.323,0.162
15,3.42,29,0.293,0.293,0.1793
16,3.259,26,0.278,0.278,0.1751
17,4.018,45,0.384,0.384,0.6813
18,2.765,15,0.4,0.4,0.1531
19,2.26,17,0.452,0.452,0.7414
20,2.242,16,0.5,0.5,0.7602
21,2.639,14,0.462,0.462,0.1579
22,2.695,21,0.387,0.323,0.1506
23,4.292,27,0.341,0.341,0.1859
24,5.073,36,0.217,0.217,0.1871
25,2.766,16,0.385,0.385,0.1428
26,2.845,10,0.444,0.444,0.1265
27,2.704,10,0.636,0.545,0.1423
28,2.702,14,0.462,0.462,0.1462
average,3.2844 ± 0.8373,31.0370 ± 22.3460,0.3729 ± 0.0893,0.3671 ± 0.0806,0.5259
