dataset,SHD,F1,F1_directed,Frobenius,runtime
1,14,0.462,0.462,2.639,0.2348
2,51,0.354,0.354,3.979,0.9103
3,108,0.26,0.26,5.458,1.409
5,31,0.34,0.34,2.616,0.3429
6,61,0.371,0.371,3.83,1.3848
7,32,0.333,0.333,2.631,1.4216
8,29,0.256,0.256,3.453,0.1757
9,31,0.392,0.392,3.201,2.6027
10,23,0.343,0.343,2.731,0.1679
11,77,0.267,0.267,4.436,0.6429
12,47,0.356,0.356,3.975,0.6562
13,17,0.37,0.37,3.218,0.1578
14,21,0.323,0.323,2.831,0.162
15,29,0.293,0.293,3.42,0.1793
16,26,0.278,0.278,3.259,0.1751
17,45,0.384,0.384,4.018,0.6813
18,15,0.4,0.4,2.765,0.1531
19,17,0.452,0.452,2.26,0.7414
20,16,0.5,0.5,2.242,0.7602
21,14,0.462,0.462,2.639,0.1579
22,21,0.387,0.323,2.695,0.1506
23,27,0.341,0.341,4.292,0.1859
24,36,0.217,0.217,5.073,0.1871
25,16,0.385,0.385,2.766,0.1428
26,10,0.444,0.444,2.845,0.1265
27,10,0.636,0.545,2.704,0.1423
28,14,0.462,0.462,2.702,0.1462
average,31.0370 ± 22.3460,0.3729 ± 0.0893,0.3671 ± 0.0806,3.2844 ± 0.8373,0.5259
