dataset,SHD,F1,F1_directed,Frobenius,runtime
1,13,0.435,0.435,2.679,1.8538
2,40,0.394,0.394,3.978,6.7033
3,81,0.257,0.257,5.523,10.7651
5,27,0.341,0.341,2.636,2.4847
6,58,0.383,0.383,3.828,9.8073
7,24,0.4,0.4,2.63,9.4029
8,29,0.216,0.216,3.496,1.371
9,31,0.367,0.367,3.212,17.8109
10,15,0.4,0.4,2.743,1.2888
11,61,0.299,0.299,4.416,5.0574
12,34,0.433,0.433,3.93,4.9869
13,13,0.435,0.435,3.202,1.1982
14,19,0.345,0.345,2.822,1.2236
15,26,0.316,0.316,3.406,1.4018
16,22,0.312,0.312,3.241,1.3477
17,41,0.369,0.369,4.078,5.2253
18,15,0.4,0.4,2.765,1.1908
19,4,0.75,0.75,2.273,5.4492
20,6,0.667,0.667,2.275,5.3877
21,13,0.435,0.435,2.679,1.2354
22,15,0.4,0.4,2.6,1.2575
23,27,0.308,0.308,4.323,1.4
24,32,0.2,0.2,5.056,1.4266
25,13,0.381,0.381,2.818,1.1167
26,8,0.333,0.333,2.923,0.9926
27,7,0.588,0.588,2.603,1.0698
28,13,0.435,0.435,2.759,1.1442
average,25.4444 ± 18.2595,0.3926 ± 0.1201,0.3926 ± 0.1201,3.2924 ± 0.8404,3.8370
