dataset,Frobenius,SHD,F1,F1_directed,runtime
1,2.679,13,0.435,0.435,1.8538
2,3.978,40,0.394,0.394,6.7033
3,5.523,81,0.257,0.257,10.7651
5,2.636,27,0.341,0.341,2.4847
6,3.828,58,0.383,0.383,9.8073
7,2.63,24,0.4,0.4,9.4029
8,3.496,29,0.216,0.216,1.371
9,3.212,31,0.367,0.367,17.8109
10,2.743,15,0.4,0.4,1.2888
11,4.416,61,0.299,0.299,5.0574
12,3.93,34,0.433,0.433,4.9869
13,3.202,13,0.435,0.435,1.1982
14,2.822,19,0.345,0.345,1.2236
15,3.406,26,0.316,0.316,1.4018
16,3.241,22,0.312,0.312,1.3477
17,4.078,41,0.369,0.369,5.2253
18,2.765,15,0.4,0.4,1.1908
19,2.273,4,0.75,0.75,5.4492
20,2.275,6,0.667,0.667,5.3877
21,2.679,13,0.435,0.435,1.2354
22,2.6,15,0.4,0.4,1.2575
23,4.323,27,0.308,0.308,1.4
24,5.056,32,0.2,0.2,1.4266
25,2.818,13,0.381,0.381,1.1167
26,2.923,8,0.333,0.333,0.9926
27,2.603,7,0.588,0.588,1.0698
28,2.759,13,0.435,0.435,1.1442
average,3.2924 ± 0.8404,25.4444 ± 18.2595,0.3926 ± 0.1201,0.3926 ± 0.1201,3.8370
