dataset,Frobenius,SHD,F1,F1_directed,runtime
1,2.55,6,0.625,0.625,0.2672
2,3.914,15,0.545,0.545,1.1039
3,5.192,28,0.417,0.417,2.1243
5,2.582,8,0.556,0.556,0.5586
6,3.811,20,0.524,0.524,2.1358
7,2.544,12,0.538,0.538,3.4675
8,2.737,9,0.526,0.526,0.1858
9,2.789,19,0.514,0.457,3.5355
10,2.546,7,0.588,0.588,0.1844
11,3.999,21,0.462,0.462,0.7909
12,3.854,17,0.541,0.541,0.7893
13,3.142,8,0.556,0.556,0.1806
14,2.659,8,0.556,0.556,0.1865
15,3.104,14,0.364,0.364,0.2061
16,3.135,10,0.444,0.444,0.1864
17,3.648,17,0.541,0.541,0.7847
18,2.62,6,0.625,0.625,0.1843
19,2.281,5,0.667,0.667,1.4233
20,2.278,6,0.625,0.625,1.4325
21,2.55,6,0.625,0.625,0.1865
22,2.51,7,0.588,0.588,0.2065
23,3.122,13,0.381,0.381,0.2074
24,3.709,14,0.222,0.222,0.1851
25,2.679,7,0.533,0.533,0.1601
26,3.162,10,0.0,0.0,0.1498
27,2.545,6,0.571,0.571,0.1531
28,2.421,7,0.588,0.588,0.1782
average,3.0401 ± 0.6874,11.3333 ± 5.8835,0.5082 ± 0.1396,0.5061 ± 0.1400,0.7835
