dataset,Frobenius,SHD,F1,F1_directed,runtime
1,2.614,11,0.476,0.476,0.0703
2,3.938,21,0.578,0.533,0.224
3,5.272,48,0.333,0.333,0.47
5,2.565,12,0.5,0.5,0.1305
6,3.801,27,0.491,0.491,0.4518
7,2.529,12,0.571,0.571,0.8598
8,2.843,13,0.522,0.435,0.0389
9,2.819,25,0.465,0.419,0.8853
10,2.632,11,0.476,0.476,0.0386
11,4.043,29,0.471,0.431,0.1605
12,3.922,24,0.522,0.478,0.1582
13,3.2,14,0.417,0.417,0.0371
14,2.682,10,0.5,0.5,0.0372
15,3.026,14,0.462,0.462,0.0375
16,3.243,16,0.462,0.385,0.0377
17,3.796,30,0.4,0.4,0.1605
18,2.678,10,0.5,0.5,0.0377
19,2.242,11,0.56,0.56,0.29
20,2.242,13,0.519,0.519,0.2893
21,2.614,11,0.476,0.476,0.0393
22,2.971,13,0.609,0.435,0.0375
23,3.043,12,0.538,0.538,0.0375
24,4.053,19,0.32,0.24,0.0382
25,2.719,11,0.421,0.421,0.0319
26,2.824,7,0.533,0.533,0.0287
27,2.634,8,0.5,0.5,0.0293
28,2.518,12,0.455,0.455,0.032
average,3.0912 ± 0.7064,16.4444 ± 9.0398,0.4843 ± 0.0668,0.4624 ± 0.0712,0.1737
