dataset,Frobenius,SHD,F1,F1_directed,runtime
1,2.616,13,0.435,0.435,1.1228
2,3.966,26,0.48,0.48,5.9301
3,5.446,95,0.244,0.228,26.7086
5,2.57,14,0.5,0.5,2.8097
6,3.814,27,0.528,0.491,11.8799
7,2.572,13,0.48,0.48,17.3159
8,2.816,17,0.414,0.414,1.0052
9,2.738,21,0.4,0.4,17.3798
10,2.826,15,0.48,0.4,1.0001
11,4.088,36,0.4,0.4,5.9154
12,4.129,40,0.333,0.333,5.8874
13,3.22,13,0.435,0.435,1.0119
14,2.801,11,0.476,0.476,1.0068
15,2.902,21,0.516,0.323,1.0715
16,3.032,14,0.462,0.462,1.0673
17,3.765,41,0.426,0.328,6.1487
18,2.8,13,0.435,0.435,1.0406
19,2.235,12,0.5,0.5,6.2411
20,2.3,12,0.545,0.455,6.2529
21,2.611,11,0.476,0.476,1.0231
22,2.408,15,0.4,0.4,1.0398
23,2.869,20,0.4,0.333,1.063
24,3.191,18,0.462,0.308,1.0694
25,2.793,20,0.286,0.286,0.9255
26,2.915,17,0.414,0.414,0.8989
27,2.81,17,0.483,0.414,0.9
28,2.573,14,0.417,0.417,0.9477
average,3.0669 ± 0.7122,21.7037 ± 16.8770,0.4380 ± 0.0691,0.4083 ± 0.0716,4.7653
