dataset,Frobenius,SHD,F1,F1_directed,runtime
dataset_0,2.074,32,0.75,0.5,0.8561
dataset_1,2.021,30,0.765,0.559,0.8947
dataset_2,2.165,36,0.727,0.455,0.7378
dataset_3,2.085,32,0.758,0.515,0.9546
dataset_4,2.094,34,0.727,0.485,0.8151
dataset_5,2.04,32,0.75,0.5,0.89
dataset_6,2.111,32,0.788,0.515,0.9741
dataset_7,2.282,35,0.746,0.478,0.9049
dataset_8,2.165,32,0.727,0.515,0.7608
dataset_9,2.187,30,0.781,0.531,0.7811
Overall Average,2.122 ± 0.078,32.50 ± 1.96,0.752 ± 0.022,0.505 ± 0.029,0.8569 ± 0.0810
