dataset,Frobenius,SHD,F1,F1_directed,runtime
dataset_0,1.977,24,0.636,0.455,5.95
dataset_1,1.909,26,0.591,0.409,6.0166
dataset_2,1.859,26,0.565,0.435,5.646
dataset_3,1.895,26,0.625,0.458,6.585
dataset_4,1.591,21,0.578,0.533,6.2469
dataset_5,1.797,27,0.588,0.471,6.0507
dataset_6,1.754,24,0.571,0.429,6.4234
dataset_7,2.042,25,0.585,0.39,6.2013
dataset_8,2.02,23,0.651,0.465,5.7838
dataset_9,2.037,26,0.524,0.381,6.3792
Overall Average,1.888 ± 0.144,24.80 ± 1.81,0.591 ± 0.037,0.443 ± 0.044,6.1283 ± 0.2943
