dataset,Frobenius,SHD,F1,F1_directed,runtime
dataset_0,0.726,7,0.863,0.863,0.5338
dataset_1,0.99,13,0.698,0.698,0.5517
dataset_2,0.753,8,0.833,0.833,0.5613
dataset_3,0.811,8,0.84,0.84,0.5385
dataset_4,0.849,8,0.84,0.84,0.5361
dataset_5,1.106,17,0.564,0.564,0.5246
dataset_6,0.841,8,0.833,0.833,0.5366
dataset_7,0.904,10,0.783,0.783,0.5341
dataset_8,1.0,12,0.739,0.739,0.5623
dataset_9,1.015,14,0.667,0.667,0.5515
Overall Average,0.900 ± 0.125,10.50 ± 3.34,0.766 ± 0.098,0.766 ± 0.098,0.5431 ± 0.0128
