dataset,Frobenius,SHD,F1,F1_directed,runtime
dataset_0,0.702,6,0.893,0.893,0.1193
dataset_1,0.664,6,0.893,0.893,0.1124
dataset_2,0.624,6,0.893,0.893,0.1144
dataset_3,0.793,9,0.847,0.847,0.1105
dataset_4,0.737,7,0.877,0.877,0.1113
dataset_5,1.046,18,0.741,0.667,0.1086
dataset_6,0.704,9,0.842,0.842,0.1096
dataset_7,0.811,4,0.926,0.926,0.1077
dataset_8,0.828,8,0.893,0.857,0.1092
dataset_9,0.837,6,0.893,0.893,0.1079
Overall Average,0.775 ± 0.120,7.90 ± 3.87,0.870 ± 0.051,0.859 ± 0.072,0.1111 ± 0.0036
