dataset,Frobenius,SHD,F1,F1_directed,runtime
dataset_0,0.853,9,0.69,0.69,0.4098
dataset_1,1.008,15,0.629,0.571,0.4455
dataset_2,1.013,23,0.465,0.465,0.4066
dataset_3,0.757,9,0.64,0.64,0.4523
dataset_4,0.882,15,0.516,0.516,0.519
dataset_5,0.707,13,0.629,0.629,0.4455
dataset_6,0.931,10,0.75,0.687,0.4294
dataset_7,0.776,10,0.615,0.615,0.4499
dataset_8,1.015,19,0.564,0.513,0.5141
dataset_9,0.833,14,0.588,0.588,0.4868
Overall Average,0.878 ± 0.112,13.70 ± 4.60,0.609 ± 0.082,0.591 ± 0.076,0.4559 ± 0.0392
