dataset,Frobenius,SHD,F1,F1_directed,runtime
dataset_0,0.49,3,0.88,0.88,0.1032
dataset_1,0.486,4,0.846,0.846,0.1007
dataset_2,0.645,12,0.687,0.625,0.1046
dataset_3,0.629,11,0.593,0.593,0.1034
dataset_4,0.669,6,0.769,0.769,0.1031
dataset_5,0.591,6,0.786,0.786,0.1018
dataset_6,0.55,4,0.846,0.846,0.1019
dataset_7,0.571,4,0.818,0.818,0.1004
dataset_8,0.786,13,0.667,0.606,0.1037
dataset_9,0.481,5,0.815,0.815,0.1022
Overall Average,0.590 ± 0.097,6.80 ± 3.74,0.771 ± 0.093,0.758 ± 0.109,0.1025 ± 0.0013
