dataset,Frobenius,SHD,F1,F1_directed,runtime
dataset_0,0.809,10,0.714,0.643,0.4666
dataset_1,0.82,13,0.606,0.606,0.5579
dataset_2,0.847,18,0.579,0.526,0.5026
dataset_3,0.827,20,0.5,0.5,0.5
dataset_4,1.031,15,0.571,0.571,0.6202
dataset_5,0.823,17,0.514,0.514,0.4302
dataset_6,0.773,13,0.606,0.606,0.5808
dataset_7,0.768,9,0.741,0.667,0.5164
dataset_8,0.863,16,0.556,0.556,0.4378
dataset_9,0.823,15,0.545,0.545,0.4943
Overall Average,0.838 ± 0.074,14.60 ± 3.44,0.593 ± 0.079,0.573 ± 0.056,0.5107 ± 0.0609
