dataset,Frobenius,SHD,F1,F1_directed,runtime
dataset_0,0.928,14,0.611,0.611,0.58
dataset_1,0.864,17,0.541,0.541,0.5062
dataset_2,0.966,14,0.588,0.588,0.4219
dataset_3,1.16,20,0.474,0.474,0.4664
dataset_4,0.87,17,0.514,0.514,0.4309
dataset_5,1.189,16,0.556,0.556,0.4809
dataset_6,0.894,13,0.629,0.629,0.4749
dataset_7,1.062,15,0.571,0.571,0.3899
dataset_8,0.925,12,0.643,0.571,0.4471
dataset_9,0.951,9,0.759,0.69,0.5014
Overall Average,0.981 ± 0.117,14.70 ± 3.06,0.589 ± 0.079,0.574 ± 0.061,0.4700 ± 0.0531
