dataset,Frobenius,SHD,F1,F1_directed,runtime
dataset_0,0.907,21,0.537,0.488,0.5629
dataset_1,0.822,16,0.611,0.556,0.5803
dataset_2,0.822,13,0.71,0.581,0.4727
dataset_3,0.956,21,0.462,0.462,0.3931
dataset_4,0.815,17,0.514,0.514,0.457
dataset_5,0.969,14,0.588,0.588,0.5577
dataset_6,0.958,13,0.606,0.606,0.4432
dataset_7,1.132,20,0.55,0.5,0.4384
dataset_8,0.914,17,0.595,0.541,0.5673
dataset_9,0.851,11,0.621,0.621,0.4798
Overall Average,0.915 ± 0.097,16.30 ± 3.56,0.579 ± 0.068,0.546 ± 0.054,0.4952 ± 0.0662
