dataset,Frobenius,SHD,F1,F1_directed,runtime
dataset_0,1.198,14,0.462,0.462,5.557
dataset_1,0.995,14,0.538,0.462,5.9051
dataset_2,1.079,14,0.462,0.462,7.0989
dataset_3,1.115,13,0.48,0.48,5.4931
dataset_4,1.194,15,0.519,0.444,7.813
dataset_5,1.112,12,0.538,0.538,6.3287
dataset_6,1.235,13,0.48,0.48,7.523
dataset_7,1.139,13,0.435,0.435,5.7465
dataset_8,1.185,12,0.538,0.538,7.0774
dataset_9,1.146,13,0.48,0.48,7.6264
Overall Average,1.140 ± 0.070,13.30 ± 0.95,0.493 ± 0.037,0.478 ± 0.035,6.6169 ± 0.9097
