dataset,Frobenius,SHD,F1,F1_directed,runtime
dataset_0,3.886,210,0.32,0.286,113.9234
dataset_1,4.008,214,0.283,0.262,118.0122
dataset_2,4.063,216,0.356,0.337,117.9226
dataset_3,3.908,221,0.343,0.324,118.8139
dataset_4,3.972,210,0.324,0.291,113.0966
dataset_5,3.887,209,0.352,0.319,113.2797
dataset_6,3.979,217,0.357,0.32,111.1634
dataset_7,3.97,214,0.359,0.314,110.3147
dataset_8,4.124,218,0.377,0.347,110.2713
dataset_9,4.079,224,0.325,0.3,118.9575
Overall Average,3.988 ± 0.082,215.30 ± 4.92,0.340 ± 0.027,0.310 ± 0.025,114.5755 ± 3.5402
