dataset,SHD,F1,F1_directed,Frobenius,runtime
dataset_0,143,0.686,0.682,1.95,2.7626
dataset_1,160,0.674,0.669,1.801,2.9675
dataset_2,146,0.69,0.681,2.034,2.9473
dataset_3,160,0.668,0.664,1.918,2.884
dataset_4,192,0.633,0.608,2.242,2.8764
dataset_5,172,0.647,0.634,2.105,2.8848
dataset_6,171,0.657,0.649,2.04,2.8055
dataset_7,153,0.682,0.674,1.858,2.8719
dataset_8,167,0.657,0.653,2.009,2.8174
dataset_9,156,0.658,0.644,1.994,2.8659
Overall Average,162.00 ± 14.33,0.665 ± 0.018,0.656 ± 0.023,1.995 ± 0.125,2.8683
