dataset,Frobenius,SHD,F1,F1_directed,runtime
dataset_0,1.95,143,0.686,0.682,2.7626
dataset_1,1.801,160,0.674,0.669,2.9675
dataset_2,2.034,146,0.69,0.681,2.9473
dataset_3,1.918,160,0.668,0.664,2.884
dataset_4,2.242,192,0.633,0.608,2.8764
dataset_5,2.105,172,0.647,0.634,2.8848
dataset_6,2.04,171,0.657,0.649,2.8055
dataset_7,1.858,153,0.682,0.674,2.8719
dataset_8,2.009,167,0.657,0.653,2.8174
dataset_9,1.994,156,0.658,0.644,2.8659
Overall Average,1.995 ± 0.125,162.00 ± 14.33,0.665 ± 0.018,0.656 ± 0.023,2.8683 ± 0.0618
