dataset,Frobenius,SHD,F1,F1_directed,runtime
dataset_0,2.645,179,0.625,0.598,267.4341
dataset_1,2.119,156,0.67,0.652,304.7937
dataset_2,2.179,164,0.644,0.626,299.432
dataset_3,2.391,190,0.588,0.58,351.1246
dataset_4,2.208,177,0.642,0.621,291.8569
dataset_5,2.324,174,0.633,0.615,246.9602
dataset_6,2.232,167,0.677,0.638,334.4241
dataset_7,2.492,190,0.6,0.587,393.682
dataset_8,2.352,176,0.63,0.612,399.0103
dataset_9,2.49,182,0.611,0.597,290.7051
Overall Average,2.343 ± 0.165,175.50 ± 10.88,0.632 ± 0.028,0.613 ± 0.023,317.9423 ± 50.7812
