dataset,Frobenius,SHD,F1,F1_directed,runtime
dataset_0,2.886,245,0.659,0.659,135.8479
dataset_1,3.049,248,0.645,0.645,1524.7214
dataset_2,2.714,223,0.701,0.696,1024.8481
dataset_3,2.973,235,0.666,0.663,482.3699
dataset_4,2.942,238,0.667,0.667,1842.1214
dataset_5,3.163,260,0.628,0.628,1861.3604
dataset_6,3.153,243,0.646,0.646,1110.5582
dataset_7,3.142,239,0.651,0.651,1098.8325
dataset_8,3.067,225,0.689,0.684,1016.2222
dataset_9,2.612,215,0.71,0.71,985.6722
Overall Average,2.970 ± 0.188,237.10 ± 13.26,0.666 ± 0.026,0.665 ± 0.025,1103.9554 ± 550.9908
