dataset,SHD,F1,F1_directed,Frobenius,runtime
dataset_0,253,0.657,0.657,2.947,128.0699
dataset_1,252,0.643,0.643,3.048,127.5714
dataset_2,222,0.705,0.7,2.703,128.7944
dataset_3,237,0.667,0.664,2.948,127.9457
dataset_4,239,0.669,0.669,2.92,127.3413
dataset_5,256,0.643,0.64,3.193,126.3683
dataset_6,235,0.665,0.665,3.074,127.0703
dataset_7,240,0.656,0.656,3.093,127.2381
dataset_8,225,0.693,0.687,3.037,127.1469
dataset_9,220,0.708,0.708,2.621,127.2144
Overall Average,237.90 ± 12.95,0.671 ± 0.024,0.669 ± 0.023,2.958 ± 0.177,127.4761
