dataset,Frobenius,SHD,F1,F1_directed,runtime
dataset_0,0.801,11,0.645,0.645,0.5471
dataset_1,0.819,10,0.667,0.667,0.4612
dataset_2,1.022,14,0.647,0.588,0.511
dataset_3,0.798,11,0.71,0.645,0.4987
dataset_4,0.786,10,0.643,0.643,0.5185
dataset_5,0.829,15,0.571,0.571,0.5256
dataset_6,0.929,17,0.571,0.514,0.4966
dataset_7,0.868,12,0.6,0.6,0.4214
dataset_8,0.897,13,0.606,0.606,0.4361
dataset_9,0.938,18,0.556,0.5,0.414
Overall Average,0.869 ± 0.077,13.10 ± 2.85,0.622 ± 0.049,0.598 ± 0.057,0.4830 ± 0.0467
