dataset,SHD,F1,F1_directed,Frobenius,runtime
dataset_0,31,0.588,0.392,1.879,0.5654
dataset_1,31,0.588,0.392,1.884,0.622
dataset_2,32,0.538,0.385,1.882,0.6366
dataset_3,30,0.577,0.423,1.759,0.6221
dataset_4,27,0.596,0.426,1.809,0.6423
dataset_5,31,0.566,0.415,1.785,0.6777
dataset_6,29,0.571,0.408,1.703,0.6494
dataset_7,25,0.578,0.444,1.91,0.6194
dataset_8,27,0.612,0.449,1.791,0.568
dataset_9,30,0.615,0.423,1.799,0.6929
Overall Average,29.30 ± 2.26,0.583 ± 0.023,0.416 ± 0.022,1.820 ± 0.066,0.6296
