dataset,Frobenius,SHD,F1,F1_directed,runtime
dataset_0,0.875,17,0.514,0.514,0.3954
dataset_1,0.841,11,0.71,0.645,0.4058
dataset_2,1.104,17,0.595,0.541,0.5632
dataset_3,0.913,20,0.55,0.5,0.4868
dataset_4,0.739,16,0.556,0.556,0.4168
dataset_5,0.748,8,0.692,0.692,0.4715
dataset_6,0.797,14,0.588,0.588,0.3933
dataset_7,0.812,19,0.564,0.513,0.5318
dataset_8,0.803,11,0.69,0.621,0.4409
dataset_9,0.806,12,0.538,0.538,0.5331
Overall Average,0.844 ± 0.105,14.50 ± 3.92,0.600 ± 0.071,0.571 ± 0.064,0.4639 ± 0.0629
